loss,val_loss
0.01676086150109768,0.005117750260978937
0.0012477540876716375,0.0023969216272234917
0.0011327245738357306,0.0019811734091490507
0.0010206553852185607,0.001896392903290689
0.0009885650360956788,0.0017520302208140492
0.0009090761304832995,0.0016769758658483624
0.0009132222039625049,0.002962971106171608
0.0008624984184280038,0.002966701053082943
0.0008709196117706597,0.0016564737306907773
0.0007950751460157335,0.001376802334561944
0.0008957665413618088,0.004423622507601976
0.0007735073450021446,0.0028980723582208157
0.0007475505117326975,0.0012629625853151083
0.0007086476543918252,0.001397339510731399
0.0007063621887937188,0.0014871471794322133
0.0006510689272545278,0.0011989070335403085
0.0007035741000436246,0.0020444991532713175
0.0006374851218424737,0.0014909737510606647
0.0006531242979690433,0.0013547582784667611
0.0006504139746539295,0.0015994856366887689
0.0005747612449340522,0.0015587646048516035
0.0006028433563187718,0.0010193195194005966
0.0005339835770428181,0.0009638248011469841
0.0006450655055232346,0.0009760908433236182
0.0005985124153085053,0.0008417628123424947
0.0005615387344732881,0.0008982567233033478
0.0005800313083454967,0.0010464783990755677
0.0005332594737410545,0.0007736750412732363
0.0005038800882175565,0.0009410674683749676
0.0005018755327910185,0.0007998349028639495
0.00051084317965433,0.0017970921471714973
0.0005113412626087666,0.0011100982083007693
0.0004927446716465056,0.0007057734183035791
0.00048093218356370926,0.0008997360127978027
0.0004981878446415067,0.0006763136480003595
0.0005035945796407759,0.0006595341255888343
0.00046205049147829413,0.0006616353057324886
0.00042513900552876294,0.0006350786425173283
0.00043598664342425764,0.0006204820820130408
0.0004577658837661147,0.0007277211407199502
0.00039924861630424857,0.0007505575777031481
0.0004191740299575031,0.0014441662933677435
0.0003840868885163218,0.000595417688600719
0.0003782239218708128,0.001875476911664009
0.0004297815903555602,0.0008373572491109371
0.0004340231535024941,0.0005736337625421584
0.0003898708091583103,0.0008731478010304272
0.000360454258043319,0.0008189565851353109
0.0003420275170356035,0.0005950824706815183
0.00033272572909481823,0.0008577618282288313
0.0003658502537291497,0.0006747327279299498
0.0003508551453705877,0.0008650639792904258
0.00036377881770022213,0.0005884849233552814
0.00033307349076494575,0.001187095302157104
0.0004041091597173363,0.0012023226590827107
0.00032964625279419124,0.0005424671689979732
0.00032221319270320237,0.000773428357206285
0.00033217176678590477,0.0006859420100226998
0.00029759775497950613,0.0005102314171381295
0.0003418685810174793,0.0009164997609332204
0.0003363789583090693,0.0011548536131158471
0.00032255970290862024,0.000613627431448549
0.00029258261201903224,0.0006613304722122848
0.00034017718280665576,0.0009488593204878271
0.000295240810373798,0.0008316962630487978
0.0002928241447079927,0.0004721223085653037
0.00032722519244998693,0.0005270837573334575
0.00035115802893415093,0.0011933400528505445
0.0003557946183718741,0.0004920579958707094
0.00029395634192042053,0.0010464644292369485
0.00029348672251217067,0.0004720781871583313
0.000285127607639879,0.0005606177146546543
0.00031447247602045536,0.0007647497113794088
0.0003087029908783734,0.001674466417171061
0.0003215046599507332,0.0005418320652097464
0.0003066899662371725,0.0005243116174824536
0.00031997362384572625,0.00044409785186871886
0.0002653585106600076,0.0004421528719831258
0.00028018266311846673,0.00043882240424863994
0.0002653193078003824,0.0007233346113935113
0.00033125129994004965,0.0006725398125126958
0.00027950925868935883,0.0009965260978788137
0.0003588864055927843,0.0005680862232111394
0.0003078631416428834,0.0004346561327110976
0.00035033299354836345,0.000460203445982188
0.00025314264348708093,0.0009477506391704082
0.0002789535792544484,0.0004379062738735229
0.0002589120122138411,0.0004434324218891561
0.0002800380752887577,0.0005135947139933705
0.0002676222939044237,0.0012968797236680984
0.0003166038659401238,0.00041764843626879156
0.0002734767331276089,0.0005256899748928845
0.000247226475039497,0.00040413279202766716
0.00028524213121272624,0.00042255522566847503
0.00028996076434850693,0.0004723399179056287
0.0002683286729734391,0.0005462478729896247
0.00024507578928023577,0.00040961368358694017
0.00024580067838542163,0.0004666404565796256
0.0002610088558867574,0.00042287996620871127
0.0002609689545352012,0.0006402566796168685
0.0002541946596466005,0.0004398661549203098
0.00023588236945215613,0.0006657636840827763
0.00024010085326153785,0.0005072281346656382
