loss,val_loss
0.022251712158322334,0.004827303811907768
0.001086442731320858,0.0019817836582660675
0.0010298305423930287,0.0019422225886955857
0.0010008701356127858,0.0020384248346090317
0.0009695947519503534,0.002115528332069516
0.0009631167049519718,0.0017194536048918962
0.000856147613376379,0.0019051835406571627
0.0010449823457747698,0.0015126459766179323
0.0008341982029378414,0.0014403118984773755
0.0007900489727035165,0.0022574428003281355
0.0007484546513296664,0.001578858238644898
0.0007259428384713829,0.0012873465893790126
0.0006816299282945693,0.0012307744473218918
0.0006868258351460099,0.0019012194825336337
0.0007360320305451751,0.001168791321106255
0.000664001505356282,0.001150134252384305
0.0006770147592760623,0.0011602721642702818
0.0006305747665464878,0.001122770830988884
0.0005793462623842061,0.0011239803861826658
0.0006217982736416161,0.001457490143366158
0.0005774553865194321,0.001655811327509582
0.0006688575958833098,0.0010057080071419477
0.0005853978800587356,0.0012786358129233122
0.0005696765729226172,0.001301620970480144
0.000600858882535249,0.001013156259432435
0.0005743728252127767,0.00104574766010046
0.0005539162084460258,0.0009756830404512584
0.0006368844769895077,0.0009908023057505488
0.0005165102193132043,0.0009230389259755611
0.00048266633530147374,0.0011685265926644206
0.000514743325766176,0.0012655516620725393
0.0005199616425670683,0.0008522001444362104
0.0004581896646413952,0.0008129841298796237
0.000512449536472559,0.0008118153200484812
0.00046837463742122054,0.002111542271450162
0.0004967383574694395,0.0008248412632383406
0.0004915535682812333,0.0011298961471766233
0.0004884979571215808,0.0021221362985670567
0.0006257683271542192,0.0007512870943173766
0.0006205089739523828,0.0007404013304039836
0.0004214814689476043,0.0007323253666982055
0.00045117270201444626,0.0007061342475935817
0.0004430828557815403,0.0006948619266040623
0.0005078946123830974,0.0009490987285971642
0.0004441890923772007,0.0007044035010039806
0.0005049771862104535,0.00068428716622293
0.0004458349721971899,0.0010549373691901565
0.00042806193232536316,0.0006564237992279232
0.00042894878424704075,0.0006965243956074119
0.00039998337160795927,0.0006426948239095509
0.0005176755366846919,0.0016284662997350097
0.00040975818410515785,0.0009380134870298207
0.00042757668416015804,0.0007347498903982341
0.00040273601189255714,0.000657825090456754
0.00044404840446077287,0.0007295785471796989
0.00041247913031838834,0.0006967457593418658
0.0004983744001947343,0.0006221213261596859
0.0004502383235376328,0.0005890905158594251
0.00041172487544827163,0.0006218975759111345
0.0004508766869548708,0.001140979933552444
0.0004026284150313586,0.0007091226289048791
0.0003726691356860101,0.0007132429745979607
0.0003783719730563462,0.0005966117605566978
0.000398163974750787,0.0006388646434061229
0.0003803097060881555,0.0005760224885307252
0.0003733957710210234,0.0008174463291652501
0.0003898352151736617,0.0006266444106586277
0.00036884297151118517,0.0006695023621432483
0.00034939192119054496,0.0005442255060188472
0.00035570605541579425,0.000522090180311352
0.0003471683885436505,0.0005314023001119494
0.0003195098543073982,0.000717450340744108
0.0003515919088385999,0.0005140678840689361
0.00034832244273275137,0.001046320190653205
0.0003645327524282038,0.000675261253491044
0.00035701252636499703,0.0005520650302059948
0.000326835666783154,0.0005158541607670486
0.0003395724343135953,0.0005055944202467799
0.00036296728649176657,0.0005772520671598613
0.00031403245520778,0.0006039884174242616
0.00030638970201835036,0.0008118129917420447
0.0003236512129660696,0.0004974253242835402
0.00029562224517576396,0.0004945452674292028
0.00033045499003492296,0.0007889541448093951
0.00030277168843895197,0.0005934301880188286
0.00030450866324827075,0.0006297496729530394
0.000407866871682927,0.0008606364135630429
0.00030351459281519055,0.0004979479708708823
0.00030827897717244923,0.0004978271317668259
0.00029827243997715414,0.0004685760650318116
0.00031424019834958017,0.0007397357258014381
0.0002876117068808526,0.0009293262846767902
0.00033054835512302816,0.0004935967735946178
0.00032038474455475807,0.0004594470374286175
0.0002997147385030985,0.0010249029146507382
0.0002957507094834,0.000456211477285251
0.00029130815528333187,0.0005266771768219769
0.00031311443308368325,0.002094305120408535
0.00031124879023991525,0.0006386736058630049
0.00030246161622926593,0.00043758496758528054
0.00028039506287314,0.0007110663573257625
0.000280543725239113,0.0006442558369599283
0.00025867647491395473,0.0006570935947820544
0.0003367148747202009,0.0005283447098918259
0.0002944206353276968,0.0010031209094449878
0.0003023827157448977,0.0007730258512310684
0.0002738825569394976,0.0004511289589572698
0.0002789958962239325,0.00042642324115149677
0.0002772694278974086,0.0004206093726679683
0.00030962046002969146,0.0008373402524739504
0.00032085063867270947,0.0007716618129052222
0.00028459541499614716,0.0005240796599537134
0.00024601389304734766,0.00045808867434971035
0.00027481632423587143,0.00046036060666665435
0.0003122677153442055,0.0004151792381890118
0.0002949928748421371,0.0007254076772369444
0.0002837351930793375,0.0005731781129725277
0.00024108716752380133,0.0014706323854625225
0.0002538960543461144,0.00043660582741722465
0.00023486626741942018,0.0004559395310934633
0.000230224643019028,0.0004612370685208589
0.00028635983471758664,0.0010545075638219714
0.0002756216563284397,0.00046796590322628617
0.00030413916101679206,0.0004791061510331929
0.0002648287918418646,0.0004299365100450814
